,url,prediction,count,lat,lon,name,price,clean_address,categories,display_phone,id,rating,review_count,cats
12,/biz/12-corners-new-york-4,71.42857142857143,7,40.71802,-73.99713,12 Corners,1," 121 Mott St New York, NY 10013 ","
Coffee & Tea
",(212) 625-8888,Rs196agFk9VEW2mHrOwpvw,4.5,146.0, Coffee   Tea 
13,/biz/123-burger-shot-beer-new-york-2,100.0,6,40.76483,-73.99146,123 Burger Shot Beer,1," 738 10th Ave New York, NY 10019 ","
Burgers,
                    Sports Bars,
                    Pubs
",(212) 315-0123,CkqOdX64U7DrRvnfh_5HnQ,3.0,1025.0, Burgers   Sports Bars   Pubs 
14,/biz/15-east-restaurant-new-york,83.33333333333334,6,40.73638,-73.99213,15 East Restaurant,4," 15 E 15th St New York, NY 10003 ","
Japanese,
                    Sushi Bars
",(212) 647-0015,GBWMJJ4_rDWqiXJ7AvHAOg,4.0,607.0, Japanese   Sushi Bars 
15,/biz/16-handles-new-york-2,77.77777777777777,9,40.7296,-73.98717,16 Handles,1," 153 2nd Ave New York, NY 10003 ","
Ice Cream & Frozen Yogurt,
                    Juice Bars & Smoothies,
                    Desserts
",(212) 260-4414,6jGzPO2ejyqBfROflp9PLA,4.0,652.0, Ice Cream   Frozen Yogurt   Juice Bars   Smoothies   Desserts 
16,/biz/16-handles-x-mochidoki-new-york-5,87.5,8,40.7664249939481,-73.9830299862159,16 Handles x Mochidoki,1," 1000 S 8th Ave New York, NY 10019 ","
Ice Cream & Frozen Yogurt,
                    Desserts,
                    Juice Bars & Smoothies
",(212) 664-9608,09zr94UyUJBSYSdRSl_WTw,4.0,22.0, Ice Cream   Frozen Yogurt   Desserts   Juice Bars   Smoothies 
17,/biz/1742-wine-bar-new-york,87.5,8,40.78075,-73.94942,1742 Wine Bar,2," 1742 2nd Ave New York, NY 10128 ","
Italian,
                    Wine Bars,
                    Pizza
",(212) 427-1010,Trw7ZZlMjlSLqa0owjhxhA,3.5,794.0, Italian   Wine Bars   Pizza 
18,/biz/18-hipot-bensonhurst,85.71428571428572,7,40.60934,-74.0003,18 Hipot,2," 8204 18th Ave Bensonhurst, NY 11214 ","
Hot Pot,
                    Chinese
",(917) 933-4888,xP717Q952O4BdPThiS3Maw,3.5,122.0, Hot Pot   Chinese 
19,/biz/1803-new-york,90.47619047619048,21,40.715419,-74.00755667,1803,2," 82 Reade St New York, NY 10007 ","
Cajun/Creole,
                    Seafood,
                    Bars
",(212) 267-3000,3xTQT7qjZJIxc-eBiFMerQ,4.5,176.0, Cajun/Creole   Seafood   Bars 
20,/biz/191-knickerbocker-brooklyn-2,83.33333333333334,6,40.70382,-73.92692,191 Knickerbocker,2," 191 Knickerbocker Ave Brooklyn, NY 11237 ","
Comfort Food,
                    Breakfast & Brunch,
                    American (Traditional)
",(929) 305-3625,sbbrNeGvSAUdrhcIm2MTsg,5.0,57.0, Comfort Food   Breakfast   Brunch   American (Traditional) 
21,/biz/1986-est-wine-bar-and-lounge-new-york,85.71428571428572,7,40.74814,-73.98755,1986 Est. Wine Bar & Lounge,2," 43 W 32nd St New York, NY 10001 ","
Wine Bars,
                    Lounges
",(212) 563-1500,hH8BocZ1FqiQUTMSID0i-A,4.0,247.0, Wine Bars   Lounges 
22,/biz/2-bros-pizza-new-york,93.33333333333333,15,40.72866,-73.98849,2 Bros Pizza,1," 32 St Marks Pl New York, NY 10003 ","
Pizza
",(212) 777-0600,f_cPl8sxSbVxdEivg0DAFw,3.5,574.0, Pizza 
23,/biz/2-bros-pizza-new-york-3,62.5,8,40.75695,-73.9935,2 Bros Pizza,1," 542 9th Ave New York, NY 10018 ","
Pizza
",(212) 777-0600,v0e_lNPRcM-c2YuFCEdVdw,3.5,231.0, Pizza 
24,/biz/2-bros-pizza-new-york-5,28.57142857142857,7,40.7547,-73.99186,2 Bros Pizza,1," 557 8th Ave New York, NY 10018 ","
Pizza
",(212) 564-2733,zxEjF0MSHuJRmE2-g_VWVg,3.5,290.0, Pizza 
25,/biz/2-bros-pizza-new-york-6,28.57142857142857,28,40.75669,-73.98029,2 Bros Pizza,1," 31 W 46th St New York, NY 10036 ","
Pizza
",(212) 704-4251,H1YIowHp7SMbpVoOtSEIJg,4.0,341.0, Pizza 
26,/biz/21-shanghai-house-new-york-4,87.5,16,40.71402,-73.99645,21 Shanghai House,2," 21 Division St New York, NY 10002 ","
Shanghainese
",(212) 226-8998,ynB8T3htx8s5V0YV8gVPGA,4.0,398.0, Shanghainese 
27,/biz/212-burgers-brooklyn-2,88.88888888888889,9,40.6591,-73.98165,212 Burgers,2," 252 Prospect Park W Brooklyn, NY 11215 ","
Burgers
",(888) 347-2747,Jy6qxXks0w5Wmurzu7rmBQ,4.5,72.0, Burgers 
28,/biz/212-hisaes-new-york,66.66666666666667,24,40.72971,-73.98873,212 Hisae’s,2," 212 E 9th St New York, NY 10003 ","
Japanese,
                    Asian Fusion,
                    Tapas Bars
",(212) 614-3226,fL8LOuVbCzop2I9cGVvEUw,4.0,247.0, Japanese   Asian Fusion   Tapas Bars 
29,/biz/212-steakhouse-new-york-5,50.0,14,40.75636,-73.96648,212 Steakhouse,3," 316 E 53rd St New York, NY 10022 ","
Steakhouses,
                    Wine Bars,
                    Seafood
",(212) 858-0646,uTXRhiUm5yXLLjC1oGy7ig,4.0,571.0, Steakhouses   Wine Bars   Seafood 
30,/biz/230-fifth-rooftop-bar-new-york,65.9090909090909,44,40.74395,-73.98805,230 Fifth Rooftop Bar,2," 230 5th Ave New York, NY 10001 ","
Cocktail Bars,
                    American (New)
",(212) 725-4300,V6xlMNLFTsxB4W0VVcRK_Q,3.0,3142.0, Cocktail Bars   American (New) 
31,/biz/251-ginza-sushi-new-york,90.9090909090909,11,40.74562,-73.97557,251 Ginza Sushi,2," 251 E 35th St New York, NY 10016 ","
Sushi Bars,
                    Japanese
",(212) 889-3333,PuiSQqVdC38FhwXtWOPJzw,4.0,210.0, Sushi Bars   Japanese 
32,/biz/2nd-ave-deli-new-york,66.66666666666667,9,40.74519,-73.97918,2nd Ave Deli,2," 162 E 33rd St New York, NY 10016 ","
Delis,
                    Kosher,
                    Sandwiches
",(212) 689-9000,xiwnLiNhSlEN4CDcurqsLQ,4.0,1098.0, Delis   Kosher   Sandwiches 
33,/biz/2nd-ave-deli-new-york-2,71.42857142857143,7,40.76958,-73.95447,2nd Ave Deli,2," 1442 1st Ave New York, NY 10021 ","
Delis,
                    Sandwiches,
                    Kosher
",(212) 737-1700,KpE3EOfHNid9rTq06YxDQw,3.5,293.0, Delis   Sandwiches   Kosher 
34,/biz/3-sheets-saloon-new-york,62.5,8,40.73075,-74.00098,3 Sheets Saloon,1," 134 W 3rd St New York, NY 10012 ","
Sports Bars,
                    Venues & Event Spaces
",(212) 777-1733,tlZOIRKmafh_sRQzi4AbVA,3.5,333.0, Sports Bars   Venues   Event Spaces 
35,/biz/321-ice-cream-shop-brooklyn,91.66666666666667,36,40.71299,-73.95773,-321° Ice Cream Shop,2," 288 Grand St Brooklyn, NY 11211 ","
Desserts,
                    Ice Cream & Frozen Yogurt,
                    Coffee & Tea
",,wjv41V1Ztzj973ju3hEl5w,4.0,471.0, Desserts   Ice Cream   Frozen Yogurt   Coffee   Tea 
36,/biz/375-degrees-new-york,73.6842105263158,38,40.7197,-73.98844,375 Degrees,1," 124 Ludlow St New York, NY 10002 ","
Fast Food
",(646) 682-7578,VhTbQ_BN9yxbSCaIEWGAzQ,4.0,148.0, Fast Food 
37,/biz/39-kings-cafe-%E5%88%A9%E8%8B%91%E9%A3%9F%E5%9D%8A-flushing,83.33333333333334,6,40.75945,-73.83195,39 Kings Cafe 利苑食坊,2," 39-07 Prince St Flushing, NY 11354 ","
Dim Sum,
                    Bubble Tea,
                    Hong Kong Style Cafe
",(718) 939-3330,gqoFq6ptn1C1D0R8DypaRw,3.0,58.0, Dim Sum   Bubble Tea   Hong Kong Style Cafe 
38,/biz/3greeks-grill-long-island-city,100.0,6,40.762035,-73.942101,3Greeks Grill,1," 3561 Vernon Blvd Long Island City, NY 11106 ","
Mediterranean,
                    Greek
",(718) 729-8900,1_vyc6Z4a78TFMbaCjWqDQ,4.5,108.0, Mediterranean   Greek 
39,/biz/4-charles-prime-rib-new-york,80.0,15,40.73513,-74.00065,4 Charles Prime Rib,3," 4 Charles St New York, NY 10014 ","
Steakhouses,
                    Seafood,
                    Cocktail Bars
",(212) 561-5992,ZOa13veZkzGjA-x3kMfOmA,5.0,175.0, Steakhouses   Seafood   Cocktail Bars 
40,/biz/42-nails-and-spa-new-york,83.33333333333334,6,40.75798,-73.99274,42 Nails & Spa,2," 570 9th Ave New York, NY 10036 ","
Nail Salons,
                    Massage,
                    Waxing
",(212) 256-1065,kLNGoVafbBOIT_xqTCOHnw,3.5,186.0, Nail Salons   Massage   Waxing 
41,/biz/44-and-x-hells-kitchen-new-york-5,62.5,8,40.76116867,-73.99465817,44 & X Hell’s Kitchen,3," 622 10th Ave New York, NY 10036 ","
American (New),
                    Breakfast & Brunch,
                    Bars
",(212) 977-1170,luA6pI0K6AWU_ivxqykdiA,3.5,816.0, American (New)   Breakfast   Brunch   Bars 
42,/biz/44th-street-minar-new-york-2,71.42857142857143,7,40.75214,-73.97394,44th Street Minar,1," 160 E 44th St New York, NY 10017 ","
Indian
",,,,, Indian 
43,/biz/456-new-shanghai-new-york,84.21052631578948,19,40.71627,-73.99822,456 New Shanghai,2," 69 Mott St New York, NY 10013 ","
Shanghainese
",(212) 349-9999,xK8VkEUjAdfrtUBHhvs4Ww,3.5,524.0, Shanghainese 
44,/biz/49-monroe-new-york-4,93.75,16,40.71174,-73.99372,49 Monroe,2," 49 Monroe St New York, NY 10002 ","
Bars,
                    French,
                    Italian
",(917) 472-7732,YvSCXoj-z1eS2soiXQSIFQ,4.0,141.0, Bars   French   Italian 
45,/biz/4th-avenue-pub-brooklyn,83.33333333333334,6,40.68228,-73.98001,4th Avenue Pub,2," 76 4th Ave Brooklyn, NY 11217 ","
Pubs,
                    Beer Gardens,
                    Beer Bar
",(718) 643-2273,1pMep2AS_MPdobWwDzgkPw,4.5,301.0, Pubs   Beer Gardens   Beer Bar 
46,/biz/5-burro-cafe-forest-hills,81.25,16,40.7192464187592,-73.8422552802263,5 Burro Cafe,2," 72-05 Austin St Forest Hills, NY 11375 ","
Mexican,
                    Cocktail Bars
",(718) 544-2984,j4dGkqL-OK9YH8Sl2eOWEg,3.5,1238.0, Mexican   Cocktail Bars 
47,/biz/5-napkin-burger-new-york,57.142857142857146,14,40.76018,-73.99113,5 Napkin Burger,2," 630 9th Ave New York, NY 10036 ","
Burgers
",(212) 757-2277,x2ATnp8-hXFhr_XznPYPMw,3.5,1885.0, Burgers 
48,/biz/5-napkin-burger-new-york-3,82.14285714285714,28,40.73331,-73.98763,5 Napkin Burger,2," 150 E 14th St New York, NY 10003 ","
Burgers
",(212) 228-5500,ubgvCM3_MvS7YCn4LJ7yCA,3.5,736.0, Burgers 
49,/biz/5-napkin-burger-new-york-9,100.0,9,40.76759033,-73.95938133,5 Napkin Burger,2," 1325 2nd Ave New York, NY 10021 ","
Burgers,
                    American (Traditional)
",(212) 249-0777,-PQ_yAucEcu3xQxsKzJWtw,3.0,183.0, Burgers   American (Traditional) 
50,/biz/51st-bakery-and-cafe-long-island-city,83.33333333333334,6,40.74242,-73.95528,51st Bakery and Cafe,1," 5-33 51st Ave Long Island City, NY 11101 ","
Bakeries,
                    Breakfast & Brunch,
                    Wine Bars
",(718) 707-0554,AIFWQIQR51YopTHOShIVBA,4.5,164.0, Bakeries   Breakfast   Brunch   Wine Bars 
51,/biz/520-desserts-flushing,81.81818181818181,11,40.76107,-73.83315,520 Desserts,2," 133-53 37th Ave Flushing, NY 11354 ","
Desserts
",(520) 788-2887,jKr0EQUrEyGu6HuX_xHl5g,3.5,248.0, Desserts 
52,/biz/5ive-spice-brooklyn-3,85.0,40,40.68144,-73.97721,5ive Spice,2," 52 5th Ave Brooklyn, NY 11217 ","
Vietnamese,
                    Coffee & Tea,
                    Salad
",(718) 857-3483,SSDOkx5enfRH3nsniS_2jA,4.0,505.0, Vietnamese   Coffee   Tea   Salad 
53,/biz/5th-and-mad-new-york-2,100.0,6,40.74962,-73.98315,5th & Mad,2," 7 E 36th St New York, NY 10016 ","
Gastropubs,
                    Cocktail Bars
",(212) 725-2353,sFxmE2Mq932n6CiXT7Z8ow,3.5,191.0, Gastropubs   Cocktail Bars 
54,/biz/61-local-brooklyn,100.0,11,40.68705,-73.99092,61 Local,2," 61 Bergen St Brooklyn, NY 11201 ","
Venues & Event Spaces,
                    Cafes,
                    Beer Bar
",(718) 875-1150,vMctnayDW5ZKvLEJ6W0raQ,4.0,293.0, Venues   Event Spaces   Cafes   Beer Bar 
55,/biz/65-kuho-sushi-shabu-shabu-brooklyn,90.9090909090909,11,40.62061,-73.99212,65 Kuho Sushi Shabu Shabu,2," 1701 65th St Brooklyn, NY 11204 ","
Hot Pot,
                    Buffets,
                    Chinese
",(718) 232-5688,q1oqr0FIXm0uF5_fT25LtQ,3.5,183.0, Hot Pot   Buffets   Chinese 
56,/biz/67-burger-brooklyn,94.44444444444444,18,40.68722,-73.97584,67 Burger - CLOSED,2," 67 Lafayette Ave Brooklyn, NY 11217 ","
Burgers,
                    Juice Bars & Smoothies
",,,,, Burgers   Juice Bars   Smoothies 
57,/biz/69-chinese-restaurant-new-york,100.0,9,40.7155,-73.99836,69 Chinese Restaurant - CLOSED,1," 69 Bayard St New York, NY 10013 ","
Chinese
",,,,, Chinese 
58,/biz/8-paet-rio-elmhurst-2,100.0,7,40.7433120635028,-73.8837968973631,8 Paet Rio,2," 81-10 Broadway Elmhurst, NY 11373 ","
Thai
",(917) 832-6672,DUnRsZh-pSOsIhQa3ZJrEA,4.0,94.0, Thai 
59,/biz/800-degrees-woodfired-kitchen-new-york,71.42857142857143,7,40.74766,-73.9845,800 Degrees Woodfired Kitchen,0," 1 E 33rd St New York, NY 10016 ","
Pizza,
                    Bars,
                    American (New)
",(212) 660-6419,IdjSR-GQAxQD0poZ3rSueg,4.5,70.0, Pizza   Bars   American (New) 
60,/biz/80s-tea-brooklyn-4,90.0,10,40.61142033,-73.98412483,80’s Tea,1," 6815 Bay Pkwy Brooklyn, NY 11204 ","
Bubble Tea,
                    Ice Cream & Frozen Yogurt
",(917) 933-9886,U7I8LIc6q7e4vPI7jsL6SA,4.0,56.0, Bubble Tea   Ice Cream   Frozen Yogurt 
61,/biz/86-noodles-brooklyn,100.0,7,40.6226,-74.02864,86 Noodles,2," 8608 4th Ave Brooklyn, NY 11209 ","
Chinese,
                    Asian Fusion
",(718) 833-5300,rhEfNtVrckQj-Ns44OBHgA,3.5,196.0, Chinese   Asian Fusion 
62,/biz/88-kimbap-new-york-6,89.47368421052632,19,40.71824,-73.99583,88 Kimbap - CLOSED,1," 88 Elizabeth St New York, NY 10013 ","
Korean
",,,,, Korean 
63,/biz/88-lan-zhou-handmade-noodles-new-york,66.26506024096386,166,40.7155,-73.99675,88 Lan Zhou Handmade Noodles,1," 40 Bowery St New York, NY 10013 ","
Chinese,
                    Noodles
",(646) 683-0939,Lbs8QBRN1U7IYBo5Mcv-RQ,4.0,1598.0, Chinese   Noodles 
64,/biz/886-new-york,68.18181818181819,22,40.72877,-73.98873,886,2," 26 Saint Marks Pl New York, NY 10003 ","
Taiwanese
",(646) 882-0231,8Oo2AtQEPDfxIOnA8wfXoQ,4.0,203.0, Taiwanese 
65,/biz/95-fusion-tea-room-and-kitchen-bar-new-york,100.0,6,40.71776,-73.99422,95 Fusion Tea Room & Kitchen Bar,0," 95 Chrystie St New York, NY 10002 ","
Chinese,
                    Asian Fusion
",,,,, Chinese   Asian Fusion 
66,/biz/969-nyc-coffee-jackson-heights-2,72.22222222222223,18,40.74779,-73.88553,969 NYC Coffee,1," 37-61 80th St Jackson Heights, NY 11372 ","
Coffee & Tea,
                    Japanese
",(646) 203-7304,cLxp5gIPWIhmvpmdPo7BsA,4.5,208.0, Coffee   Tea   Japanese 
67,/biz/99-cent-fresh-pizza-new-york-12,57.142857142857146,7,40.75464,-73.98733,99 Cent Fresh Pizza,1," 143 W 40th St New York, NY 10018 ","
Pizza
",(212) 366-5550,QPFxwkDYbc55C-nWQm36FA,4.0,70.0, Pizza 
68,/biz/99-cent-fresh-pizza-new-york-5,16.129032258064512,31,40.76458,-73.98247,99 Cent Fresh Pizza,1," 1723 Broadway New York, NY 10019 ","
Pizza
",(212) 245-2155,MwcRbM6lS6_8N67LmyBELA,4.0,401.0, Pizza 
69,/biz/99-favor-taste-brooklyn-5,100.0,23,40.6357815,-74.011402,99 Favor Taste,2," 732 61st St Brooklyn, NY 11220 ","
Chinese,
                    Hot Pot,
                    Barbeque
",(718) 439-0578,isIFCDLE3VIDJcqhVy_klA,4.0,638.0, Chinese   Hot Pot   Barbeque 
70,/biz/99-favor-taste-flushing-4,73.07692307692308,26,40.76167,-73.83179,99 Favor Taste,2," 135-41 37th Ave Flushing, NY 11354 ","
Hot Pot,
                    Barbeque,
                    Juice Bars & Smoothies
",(718) 460-9699,ONAYYHa-QALPbDde9C-ujQ,3.5,467.0, Hot Pot   Barbeque   Juice Bars   Smoothies 
71,/biz/99-favor-taste-new-york-12,80.55555555555556,72,40.71762,-73.99249,99 Favor Taste,2," 285 Grand St New York, NY 10002 ","
Chinese,
                    Hot Pot,
                    Barbeque
",(646) 682-9162,Xf6e3HaP0AgMBxY7dEDkOA,4.0,1538.0, Chinese   Hot Pot   Barbeque 
72,/biz/99-favor-taste-new-york-13,78.18181818181819,55,40.72887,-73.98807,99 Favor Taste,2," 37 St Marks Pl New York, NY 10003 ","
Hot Pot,
                    Barbeque,
                    Chinese
",(212) 256-0480,3Rah-cvFk79duFQ83voQ5A,4.0,405.0, Hot Pot   Barbeque   Chinese 
73,/biz/a-and-a-the-doubles-kings-brooklyn,94.11764705882354,17,40.68043,-73.94795,A&A The Doubles Kings,1," 1337 Fulton St Brooklyn, NY 11216 ","
Bakeries,
                    Trinidadian,
                    Fast Food
",(347) 425-0016,Dw0D3560Yt3pQtdm74gGeQ,4.5,176.0, Bakeries   Trinidadian   Fast Food 
74,/biz/a-gusto-bedford-stuyvesant-3,100.0,9,40.67991,-73.94282,A Gusto,2," 1450 Fulton St Bedford-Stuyvesant, NY 11216 ","
Cafes,
                    Wine Bars,
                    Thai
",(347) 533-9961,TuGFxspYWd0smugwUeN9sA,4.0,100.0, Cafes   Wine Bars   Thai 
75,/biz/a-la-saigon-new-york,50.0,8,40.70919,-74.00934,A La Saigon - CLOSED,1," 8 Liberty Pl New York, NY 10038 ","
Vietnamese,
                    Seafood,
                    Noodles
",,,,, Vietnamese   Seafood   Noodles 
76,/biz/a-pous-taste-brooklyn-2,94.73684210526316,19,40.71319,-73.93612,A-Pou’s Taste,1," 963 Grand St Brooklyn, NY 11211 ","
Taiwanese,
                    Noodles
",(718) 388-3038,wqdFd3DZD_uTXRW784mFkg,4.5,31.0, Taiwanese   Noodles 
77,/biz/a-saffron-thread-fresh-indian-new-york,85.71428571428572,7,40.71469,-74.00768,A Saffron Thread Fresh Indian,2," 98 Chambers St New York, NY 10007 ","
Indian,
                    Vegetarian,
                    Gluten-Free
",(212) 676-0313,G4Y3yF4UfcCNSj0JFQQVDw,3.5,103.0, Indian   Vegetarian   Gluten-Free 
78,/biz/a-salt-and-battery-new-york,100.0,7,40.73822,-74.00205,A Salt & Battery,2," 112 Greenwich Ave New York, NY 10011 ","
Fish & Chips,
                    Desserts
",(212) 691-2713,a2DgSBzPml-ewaEz_J4Ezg,3.5,757.0, Fish   Chips   Desserts 
79,/biz/a-taste-of-katzs-brooklyn,54.54545454545455,11,40.69085,-73.98329,A Taste of Katz’s,2," 445 Albee Square W Brooklyn, NY 11201 ","
Delis,
                    Sandwiches
",,pEIeXPkTBlI4fqKtWKlYQg,3.0,83.0, Delis   Sandwiches 
80,/biz/aahar-indian-cuisine-new-york,70.0,10,40.71334,-74.0081,Aahar Indian Cuisine,2," 10 Murray St New York, NY 10007 ","
Indian
",(646) 649-3374,_z2_1TE_1brlvljiGtJ4mA,4.0,242.0, Indian 
81,/biz/aba-turkish-restaurant-new-york,71.42857142857143,7,40.76739,-73.984,ABA Turkish Restaurant,2," 325 W 57th St New York, NY 10019 ","
Turkish,
                    Mediterranean,
                    Halal
",(212) 655-9368,vx2JV9juVzSBRGWHOZCTAQ,4.0,453.0, Turkish   Mediterranean   Halal 
82,/biz/abc-bubble-tea-new-york-3,100.0,8,40.71423,-73.9924,ABC Bubble tea,1," 1 Pike St New York, NY 10002 ","
Bubble Tea
",(646) 683-6178,krtQb-FEk-1VwDlNNO1sYA,4.0,37.0, Bubble Tea 
83,/biz/abc-cocina-new-york,100.0,21,40.73807,-73.98921,ABC Cocina,3," 38 E 19th St New York, NY 10003 ","
Tapas/Small Plates,
                    Cocktail Bars,
                    Spanish
",(212) 677-2233,9z2lUyfzZV8b2rkkiwSM4g,4.0,826.0, Tapas/Small Plates   Cocktail Bars   Spanish 
84,/biz/abc-kitchen-new-york,89.79591836734694,49,40.73769,-73.98962,ABC Kitchen,3," 35 E 18th St New York, NY 10003 ","
American (New),
                    French
",(212) 475-5829,dMhRafXdr765DHe0k-QfaQ,4.0,2816.0, American (New)   French 
85,/biz/abcv-new-york-2,78.78787878787878,33,40.73807,-73.98921,ABCV,3," 38 E 19th St New York, NY 10003 ","
American (New),
                    Bars,
                    Vegan
",(212) 475-5829,1gK-0_lGqjxbwiHWcXXdzg,4.0,342.0, American (New)   Bars   Vegan 
86,/biz/abiko-curry-new-york-2,76.7123287671233,73,40.7473,-73.98611,Abiko Curry,2," 2 W 32nd St New York, NY 10001 ","
Japanese Curry,
                    Noodles,
                    Beer Bar
",(212) 695-0888,itH4GH2Mw2D5n5kkQAtMog,4.0,549.0, Japanese Curry   Noodles   Beer Bar 
87,/biz/absolute-bagels-new-york,52.0,50,40.80251,-73.96745,Absolute Bagels,1," 2788 Broadway New York, NY 10025 ","
Bakeries,
                    Bagels
",(212) 932-2052,JV5oa5-KGdiWnqrKPoxSug,4.5,1235.0, Bakeries   Bagels 
88,/biz/absolute-coffee-brooklyn,83.33333333333334,12,40.68818,-73.98762,Absolute Coffee,2," 327 Atlantic Ave Brooklyn, NY 11201 ","
Coffee & Tea,
                    Bakeries
",(718) 522-0969,Qmv4SPta2zx7MhKit8ywag,4.5,151.0, Coffee   Tea   Bakeries 
89,/biz/abuqir-seafood-astoria,87.5,8,40.76842,-73.91094,Abuqir Seafood,2," 24-19 Steinway St Astoria, NY 11103 ","
Mediterranean,
                    Seafood,
                    Middle Eastern
",(718) 274-3474,8TfhQaCxux6Eq8SK8iqyoQ,5.0,58.0, Mediterranean   Seafood   Middle Eastern 
90,/biz/aburi-sushi-bar-brooklyn-23,83.33333333333334,12,40.7119,-73.9425,Aburi Sushi Bar,1," 769 Grand St Brooklyn, NY 11211 ","
Sushi Bars,
                    Bars
",(718) 387-8815,uiPuKLlg8nGZ22qYO-EnMw,3.5,120.0, Sushi Bars   Bars 
91,/biz/aburiya-kinnosuke-new-york,87.5,8,40.75252,-73.97235,Aburiya Kinnosuke,3," 213 E 45th St New York, NY 10017 ","
Tapas/Small Plates,
                    Izakaya
",(212) 867-5454,_FhKGcCbiYgtkXcCiwTAiA,4.0,689.0, Tapas/Small Plates   Izakaya 
92,/biz/abyssinia-ethiopian-restaurant-new-york,66.66666666666667,9,40.81605,-73.94588,Abyssinia Ethiopian Restaurant,2," 268 W 135th St New York, NY 10030 ","
Ethiopian
",(212) 281-2673,Bzprbnm51unkJqh9xtlQ7g,4.0,220.0, Ethiopian 
93,/biz/acai-berry-greenpoint,100.0,6,40.7244,-73.95101,Acai Berry,2," 650 Manhattan Ave Greenpoint, NY 11222 ","
Juice Bars & Smoothies,
                    Vegan,
                    Acai Bowls
",(347) 987-4198,FJh1ZENMKE3Fqh1W73jUpw,4.0,75.0, Juice Bars   Smoothies   Vegan   Acai Bowls 
